trade_num,entry_date,side,short_strike,expiry,exit_type,short_pnl,long_strike,long_delta,long_ask_entry,long_bid_exit,long_cost_usd,long_exit_usd,long_pnl_usd,spread_pnl,spread_width_usd,spot_entry,spot_exit,note
269,2025-12-27,Short put,80000.0,9JAN26,ask,300.58,75000.0,0.0468,0.002,0.0003,-193.5,24.18,-169.33,131.25,5000.0,87621.0,89962.0,
270,2025-12-28,Short put,82000.0,9JAN26,ask,464.1,75000.0,0.0429,0.0018,0.0002,-174.67,16.37,-158.31,305.79,7000.0,87883.0,91355.0,
271,2025-12-29,Short put,83000.0,9JAN26,ask,372.39,75000.0,0.0339,0.0015,0.0001,-148.9,8.3,-140.61,231.78,8000.0,89901.0,92605.0,
272,2026-01-01,Short put,80000.0,16JAN26,ask,335.95,75000.0,0.064,0.0033,0.0009,-311.43,72.38,-239.05,96.9,5000.0,87726.0,89772.0,
273,2026-01-02,Short put,82000.0,16JAN26,ask,386.54,75000.0,0.0505,0.0024,0.0005,-235.88,40.78,-195.1,191.44,7000.0,89012.0,91057.0,
274,2026-01-03,Short put,82000.0,16JAN26,ask,344.43,75000.0,0.0378,0.0017,0.0003,-168.87,24.29,-144.58,199.85,7000.0,89962.0,90389.0,
275,2026-01-04,Short put,84000.0,16JAN26,ask,366.74,75000.0,0.0312,0.0014,0.0002,-141.22,16.24,-124.99,241.75,9000.0,91355.0,90630.0,
276,2026-01-05,Short put,85000.0,16JAN26,ask,288.82,80000.0,0.0529,0.0023,0.0005,-235.19,41.08,-194.11,94.71,5000.0,92605.0,91710.0,
277,2026-01-06,Short put,87000.0,16JAN26,ask,322.6,82000.0,0.0521,0.002,0.0003,-207.36,24.75,-182.61,139.99,5000.0,93896.0,92091.0,
278,2026-01-09,Short put,84000.0,23JAN26,ask,501.7,80000.0,0.0783,0.0037,0.0004,-360.32,34.3,-326.02,175.68,4000.0,91221.0,95726.0,
279,2026-01-11,Short put,84000.0,23JAN26,ask,417.17,80000.0,0.0681,0.0029,0.0001,-286.13,8.52,-277.61,139.56,4000.0,90834.0,95144.0,
280,2026-01-12,Short put,85000.0,23JAN26,ask,341.22,80000.0,0.0543,0.0022,0.0003,-223.21,24.87,-198.34,142.88,5000.0,91886.0,92544.0,
281,2026-01-13,Short put,86000.0,23JAN26,ask,197.47,80000.0,0.0401,0.0015,0.0004,-152.8,32.55,-120.25,77.22,6000.0,92253.0,90847.0,
282,2026-01-21,Short put,82000.0,30JAN26,ask,360.0,75000.0,0.034,0.0015,0.0001,-148.48,8.01,-140.47,219.53,7000.0,89646.0,89436.0,
283,2026-01-22,Short call,98000.0,6FEB26,ask,324.99,102000.0,0.0594,0.0021,0.0003,-209.35,23.75,-185.6,139.39,4000.0,90281.0,88364.0,
284,2026-02-05,Short call,80000.0,20FEB26,ask,449.81,86000.0,0.052,0.0025,0.0003,-195.03,18.02,-177.01,272.8,6000.0,70920.0,67040.0,
285,2026-02-06,Short call,74000.0,20FEB26,ask,431.76,80000.0,0.0536,0.0027,0.0004,-191.45,23.76,-167.69,264.07,6000.0,64898.0,66318.0,
286,2026-02-07,Short call,77000.0,20FEB26,ask,363.33,82000.0,0.0444,0.0018,0.0003,-136.63,18.52,-118.12,245.21,5000.0,68745.0,68896.0,
287,2026-02-08,Short call,77000.0,20FEB26,ask,344.81,83000.0,0.0463,0.0019,0.0002,-145.46,12.61,-132.85,211.96,6000.0,69332.0,70381.0,
288,2026-02-09,Short call,78000.0,20FEB26,ask,375.87,83000.0,0.0535,0.0021,0.0002,-163.85,12.26,-151.59,224.28,5000.0,70660.0,68420.0,
289,2026-02-10,Short call,76000.0,20FEB26,ask,338.03,81000.0,0.0485,0.002,0.0002,-152.14,12.25,-139.89,198.14,5000.0,68893.0,68377.0,
290,2026-02-11,Short call,73000.0,20FEB26,ask,315.56,77000.0,0.0551,0.0019,0.0001,-140.01,6.07,-133.94,181.62,4000.0,66736.0,67815.0,
291,2026-02-12,Short call,75000.0,27FEB26,ask,221.21,80000.0,0.0511,0.0021,0.0008,-155.52,48.1,-107.42,113.79,5000.0,67071.0,67123.0,
292,2026-02-13,Short put,58000.0,27FEB26,ask,239.42,50000.0,0.031,0.0022,0.0012,-161.18,72.99,-88.18,151.24,8000.0,66349.0,67905.0,
293,2026-02-14,Short put,62000.0,27FEB26,ask,219.67,56000.0,0.0535,0.0034,0.0015,-251.34,91.19,-160.15,59.52,6000.0,68860.0,67863.0,
294,2026-02-15,Short call,76000.0,27FEB26,ask,406.68,82000.0,0.0435,0.0017,0.0003,-132.11,18.29,-113.82,292.86,6000.0,70380.0,68073.0,
295,2026-02-16,Short call,75000.0,27FEB26,ask,372.23,80000.0,0.0557,0.0024,0.0002,-181.44,11.78,-169.66,202.57,5000.0,68469.0,65764.0,
296,2026-02-19,Short call,75000.0,6MAR26,ask,116.36,80000.0,0.056,0.0026,0.0014,-191.37,85.49,-105.88,10.48,5000.0,67148.0,68167.0,
297,2026-02-20,Short put,60000.0,6MAR26,ask,279.29,50000.0,0.0354,0.0028,0.0008,-206.99,48.49,-158.5,120.79,10000.0,67866.0,67667.0,
298,2026-02-21,Short put,60000.0,6MAR26,stop_loss,-1058.28,55000.0,0.0579,0.0038,0.009,-274.71,555.78,281.07,-777.21,5000.0,67829.0,63518.0,
299,2026-02-22,Short put,62000.0,6MAR26,ask,84.55,55000.0,0.0549,0.0035,0.0015,-255.13,89.94,-165.19,-80.64,7000.0,68035.0,66934.0,
300,2026-02-23,Short put,58000.0,6MAR26,ask,307.47,50000.0,0.0369,0.0027,0.0004,-193.89,23.73,-170.17,137.3,8000.0,65726.0,66212.0,
301,2026-02-26,Short put,60000.0,13MAR26,ask,437.95,55000.0,0.0716,0.0055,0.001,-391.96,65.03,-326.94,111.01,5000.0,68167.0,72592.0,
302,2026-02-27,Short put,60000.0,13MAR26,ask,397.74,55000.0,0.0673,0.0047,0.0008,-334.95,50.62,-284.33,113.41,5000.0,67667.0,70635.0,
303,2026-03-01,Short put,60000.0,13MAR26,ask,326.9,50000.0,0.0316,0.0024,0.0005,-177.38,30.08,-147.3,179.6,10000.0,66934.0,67158.0,
304,2026-03-02,Short put,58000.0,13MAR26,ask,281.61,50000.0,0.032,0.0023,0.0003,-168.16,18.07,-150.08,131.53,8000.0,66212.0,67247.0,
305,2026-03-03,Short put,61000.0,13MAR26,ask,470.88,55000.0,0.0493,0.0031,0.0002,-228.17,12.54,-215.63,255.25,6000.0,68110.0,69994.0,
306,2026-03-05,Short put,64000.0,20MAR26,ask,0.95,58000.0,0.0572,0.0041,0.0022,-316.01,136.96,-179.05,-178.1,6000.0,72646.0,69497.0,
307,2026-03-06,Short put,63000.0,20MAR26,ask,435.11,55000.0,0.0426,0.003,0.0006,-229.71,38.33,-191.38,243.73,8000.0,70680.0,71307.0,
308,2026-03-07,Short put,60000.0,20MAR26,ask,454.66,55000.0,0.0589,0.0038,0.0004,-274.22,25.31,-248.91,205.75,5000.0,67710.0,70638.0,
309,2026-03-08,Short put,60000.0,20MAR26,ask,654.54,50000.0,0.0309,0.0022,0.0001,-163.19,6.4,-156.78,497.76,10000.0,67176.0,71467.0,
310,2026-03-10,Short put,63000.0,20MAR26,ask,505.58,58000.0,0.0595,0.0036,0.0002,-269.32,13.27,-256.05,249.53,5000.0,69954.0,74088.0,
311,2026-03-12,Short put,62000.0,27MAR26,ask,447.08,55000.0,0.0503,0.0036,0.001,-267.79,63.22,-204.57,242.51,7000.0,69557.0,70575.0,
312,2026-03-13,Short put,64000.0,27MAR26,ask,333.97,57000.0,0.0509,0.0033,0.0012,-253.51,75.86,-177.66,156.31,7000.0,71412.0,70566.0,
313,2026-03-14,Short put,62000.0,27MAR26,ask,345.97,57000.0,0.049,0.0031,0.0005,-236.79,31.74,-205.05,140.92,5000.0,70683.0,70866.0,
314,2026-03-19,Short put,64000.0,3APR26,ask,434.73,60000.0,0.102,0.007,0.0024,-512.02,150.72,-361.3,73.43,4000.0,70623.0,70103.0,
315,2026-03-20,Short put,64000.0,3APR26,ask,202.08,60000.0,0.0962,0.0065,0.0031,-476.17,195.58,-280.59,-78.51,4000.0,70544.0,68626.0,
316,2026-03-23,Short put,60000.0,3APR26,ask,401.71,,,,,0.0,0.0,0.0,401.71,,67857.0,67441.0,long_not_found
317,2026-03-27,Short put,60000.0,10APR26,ask,241.36,,,,,0.0,0.0,0.0,241.36,,68622.0,66606.0,long_not_found
318,2026-03-28,Short put,60000.0,10APR26,ask,582.81,50000.0,0.0274,0.0019,0.0002,-139.21,11.99,-127.23,455.58,10000.0,66355.0,66898.0,
319,2026-03-29,Short put,60000.0,10APR26,ask,493.66,56000.0,0.075,0.0046,0.0005,-323.75,29.96,-293.78,199.88,4000.0,66752.0,66898.0,
320,2026-03-30,Short put,60000.0,10APR26,ask,456.25,56000.0,0.0627,0.0038,0.0003,-273.29,18.59,-254.69,201.56,4000.0,67478.0,69192.0,
321,2026-03-31,Short put,60000.0,10APR26,ask,439.84,56000.0,0.0606,0.0037,0.0002,-267.25,12.3,-254.95,184.89,4000.0,67658.0,68665.0,
322,2026-04-02,Short put,60000.0,17APR26,ask,714.09,55000.0,0.0698,0.0046,0.0002,-323.07,12.72,-310.35,403.74,5000.0,66611.0,70984.0,
323,2026-04-06,Short put,63000.0,17APR26,ask,356.5,58000.0,0.0446,0.0022,0.0002,-168.2,12.7,-155.5,201.0,5000.0,69241.0,70894.0,
324,2026-04-09,Short put,64000.0,24APR26,ask,390.11,59000.0,0.0479,0.0025,0.0003,-195.34,20.17,-175.17,214.94,5000.0,71032.0,75059.0,
325,2026-04-10,Short put,66000.0,24APR26,ask,377.64,61000.0,0.0507,0.0025,0.0005,-198.52,33.45,-165.08,212.56,5000.0,72190.0,74677.0,
326,2026-04-11,Short put,67000.0,24APR26,ask,435.93,62000.0,0.0532,0.0024,0.0003,-192.9,20.74,-172.16,263.77,5000.0,72791.0,77167.0,
327,2026-04-12,Short put,65000.0,24APR26,ask,349.83,60000.0,0.046,0.0023,0.0002,-182.15,13.54,-168.61,181.22,5000.0,71723.0,75580.0,
328,2026-04-13,Short put,65000.0,24APR26,ask,388.06,60000.0,0.0445,0.0021,0.0001,-164.39,6.65,-157.73,230.33,5000.0,70892.0,74270.0,
329,2026-04-14,Short put,68000.0,24APR26,ask,299.76,64000.0,0.0535,0.0023,0.0003,-188.58,20.36,-168.22,131.54,4000.0,74255.0,75775.0,
330,2026-04-16,Short put,68000.0,1MAY26,ask,379.12,64000.0,0.062,0.0032,0.0005,-259.14,34.94,-224.2,154.92,4000.0,75112.0,78011.0,
331,2026-04-17,Short put,68000.0,1MAY26,ask,319.21,64000.0,0.0577,0.0026,0.0004,-212.87,27.94,-184.93,134.28,4000.0,74691.0,77962.0,
332,2026-04-18,Short put,71000.0,1MAY26,ask,432.26,65000.0,0.0494,0.0025,0.0003,-212.11,20.83,-191.28,240.98,6000.0,77131.0,77526.0,
333,2026-04-19,Short put,69000.0,1MAY26,ask,481.4,64000.0,0.0565,0.0027,0.0001,-222.89,6.98,-215.91,265.49,5000.0,75557.0,77971.0,
334,2026-04-21,Short put,70000.0,1MAY26,ask,416.86,65000.0,0.0496,0.0021,0.0001,-175.71,6.89,-168.82,248.04,5000.0,75775.0,76892.0,
335,2026-04-23,Short put,71000.0,8MAY26,ask,99.85,66000.0,0.0532,0.0027,0.0009,-230.16,60.93,-169.24,-69.39,5000.0,78022.0,75573.0,
336,2026-04-24,Short put,71000.0,8MAY26,ask,313.65,66000.0,0.0503,0.0025,0.0003,-214.36,20.74,-193.62,120.03,5000.0,77950.0,77168.0,
337,2026-04-25,Short put,72000.0,8MAY26,ask,335.27,68000.0,0.0581,0.0023,0.0001,-196.85,7.0,-189.85,145.42,4000.0,77510.0,78162.0,
338,2026-04-26,Short put,72000.0,8MAY26,ask,307.58,68000.0,0.0538,0.0022,0.0001,-189.37,7.01,-182.36,125.22,4000.0,77956.0,78238.0,
339,2026-04-27,Short put,72000.0,8MAY26,ask,349.31,68000.0,0.0566,0.0024,0.0002,-206.16,14.34,-191.82,157.49,4000.0,77797.0,80035.0,
340,2026-05-01,Short put,70000.0,15MAY26,ask,307.72,65000.0,0.0374,0.0016,0.0001,-136.33,7.13,-129.2,178.52,5000.0,77168.0,79600.0,
341,2026-05-03,Short put,73000.0,15MAY26,ask,438.42,70000.0,0.0763,0.003,0.0001,-254.27,7.23,-247.04,191.38,3000.0,78238.0,80705.0,
342,2026-05-04,Short put,74000.0,15MAY26,ask,314.67,70000.0,0.0478,0.0017,0.0001,-150.24,7.24,-143.0,171.67,4000.0,80035.0,80843.0,
343,2026-05-05,Short put,75000.0,15MAY26,ask,317.63,72000.0,0.0618,0.0023,0.0001,-205.63,7.28,-198.36,119.27,3000.0,80968.0,81227.0,
344,2026-05-06,Short call,86000.0,15MAY26,ask,344.74,90000.0,0.0582,0.0016,0.0,-143.66,0.0,-143.66,201.08,4000.0,81313.0,81012.0,
345,2026-05-07,Short put,75000.0,22MAY26,ask,136.1,70000.0,0.0465,0.0019,0.0008,-170.22,57.23,-112.99,23.11,5000.0,81133.0,79855.0,
346,2026-05-08,Short put,73000.0,22MAY26,ask,173.36,68000.0,0.0403,0.0016,0.0005,-140.7,36.02,-104.69,68.67,5000.0,79641.0,80413.0,
347,2026-05-09,Short put,75000.0,22MAY26,ask,31.23,70000.0,0.0405,0.0015,0.0008,-133.25,56.61,-76.64,-45.41,5000.0,80450.0,78998.0,
348,2026-05-14,Short put,73000.0,29MAY26,ask,121.67,68000.0,0.0461,0.0021,0.0009,-185.2,62.7,-122.51,-0.84,5000.0,79870.0,77768.0,
349,2026-05-17,Short put,72000.0,29MAY26,ask,253.54,67000.0,0.0496,0.0022,0.0003,-189.83,20.63,-169.2,84.34,5000.0,78144.0,76766.0,
350,2026-05-18,Short put,71000.0,29MAY26,ask,358.96,66000.0,0.0477,0.0021,0.0002,-178.21,13.86,-164.35,194.61,5000.0,76853.0,77351.0,
351,2026-05-19,Short put,71000.0,29MAY26,ask,299.81,67000.0,0.0511,0.0021,0.0001,-178.41,6.89,-171.52,128.29,4000.0,76940.0,76869.0,
352,2026-05-22,Short call,83000.0,5JUN26,ask,260.18,86000.0,0.0556,0.0016,0.0002,-136.95,13.2,-123.75,136.43,3000.0,77515.0,73665.0,
